2020-07-02-0740,16.7,18.7,14.2,187.0,205.0,180.0
2020-07-02-0745,17.5,18.7,14.2,192.0,205.0,180.0
2020-07-02-0750,17.3,18.7,14.2,197.0,205.0,180.0
2020-07-02-0755,16.5,18.7,14.2,195.0,205.0,180.0
2020-07-02-0800,16.3,18.7,14.2,195.0,205.0,180.0
2020-07-02-0805,17.3,18.7,14.2,196.0,205.0,180.0
2020-07-02-0810,16.1,18.7,14.2,196.0,205.0,180.0
2020-07-02-0815,17.3,18.7,14.2,193.0,205.0,183.0
2020-07-02-0820,17.3,18.7,14.2,199.0,205.0,183.0
2020-07-02-0825,16.5,18.7,14.2,195.0,205.0,186.0
2020-07-02-0830,17.7,18.7,14.4,201.0,205.0,186.0
2020-07-02-0835,20.0,20.2,14.4,205.0,205.0,186.0
2020-07-02-0840,18.5,20.2,14.4,201.0,207.0,186.0
2020-07-02-0845,18.9,20.2,14.4,198.0,207.0,186.0
2020-07-02-0850,16.5,20.2,14.4,199.0,207.0,186.0
2020-07-02-0855,16.1,20.2,14.4,197.0,207.0,186.0
2020-07-02-0900,16.7,20.2,14.4,201.0,207.0,186.0
2020-07-02-0905,17.3,20.2,14.4,204.0,207.0,186.0
2020-07-02-0910,19.0,20.2,14.4,199.0,207.0,186.0
2020-07-02-0915,18.1,20.2,14.4,194.0,207.0,186.0
2020-07-02-0920,19.4,20.2,14.4,195.0,207.0,186.0
2020-07-02-0925,20.2,20.2,14.4,201.0,207.0,186.0
2020-07-02-0930,23.9,23.9,14.4,197.0,207.0,186.0
2020-07-02-0935,21.2,23.9,14.4,199.0,207.0,186.0
2020-07-02-0940,19.6,23.9,14.4,192.0,207.0,186.0
2020-07-02-0945,20.2,23.9,14.4,197.0,207.0,186.0
2020-07-02-0950,19.4,23.9,14.4,201.0,207.0,186.0
2020-07-02-0955,19.6,23.9,14.4,199.0,207.0,187.0
2020-07-02-1000,20.0,23.9,14.4,200.0,207.0,187.0
2020-07-02-1005,19.0,23.9,14.4,199.0,207.0,187.0
2020-07-02-1010,18.1,23.9,14.4,201.0,207.0,187.0
2020-07-02-1015,19.4,23.9,14.4,208.0,209.0,187.0
2020-07-02-1020,18.5,23.9,14.4,209.0,212.0,187.0
2020-07-02-1025,18.3,23.9,14.4,207.0,212.0,187.0
2020-07-02-1030,18.1,23.9,14.4,200.0,212.0,187.0
2020-07-02-1035,17.5,23.9,14.4,191.0,212.0,187.0
2020-07-02-1040,17.9,23.9,14.4,193.0,212.0,187.0
2020-07-02-1045,16.9,23.9,14.4,195.0,212.0,187.0
2020-07-02-1050,15.9,23.9,14.4,188.0,212.0,187.0
2020-07-02-1055,16.1,23.9,14.4,191.0,212.0,187.0
2020-07-02-1100,15.7,23.9,14.4,188.0,212.0,186.0
2020-07-02-1105,17.1,23.9,14.4,185.0,212.0,185.0
2020-07-02-1110,16.1,23.9,14.4,192.0,212.0,185.0
2020-07-02-1115,15.4,23.9,14.4,189.0,212.0,185.0
2020-07-02-1120,15.6,23.9,14.4,191.0,212.0,185.0
2020-07-02-1125,16.9,23.9,14.4,191.0,212.0,185.0
2020-07-02-1130,15.9,23.9,14.4,193.0,212.0,185.0
2020-07-02-1135,15.9,23.9,14.4,191.0,212.0,185.0
2020-07-02-1140,16.7,23.9,14.4,192.0,212.0,185.0
2020-07-02-1145,18.3,23.9,14.4,189.0,212.0,185.0
2020-07-02-1150,17.3,23.9,14.4,189.0,212.0,185.0
2020-07-02-1155,18.3,23.9,14.4,194.0,212.0,185.0
2020-07-02-1200,17.7,23.9,14.4,187.0,212.0,185.0
2020-07-02-1205,19.4,23.9,14.4,192.0,212.0,185.0
2020-07-02-1210,19.0,23.9,14.4,191.0,212.0,185.0
2020-07-02-1215,20.2,23.9,14.4,187.0,212.0,185.0
2020-07-02-1220,17.3,23.9,14.4,191.0,212.0,185.0
2020-07-02-1225,19.6,23.9,14.4,191.0,212.0,185.0
2020-07-02-1230,19.6,23.9,14.4,192.0,212.0,185.0
2020-07-02-1235,18.5,23.9,14.4,195.0,212.0,185.0
2020-07-02-1240,18.7,23.9,14.4,195.0,212.0,185.0
2020-07-02-1245,18.7,23.9,14.4,189.0,212.0,185.0
2020-07-02-1250,21.2,23.9,14.8,189.0,212.0,185.0
2020-07-02-1255,19.0,23.9,14.8,186.0,212.0,185.0
2020-07-02-1300,21.0,23.9,14.8,187.0,212.0,185.0
2020-07-02-1305,21.0,23.9,14.8,188.0,212.0,185.0
2020-07-02-1310,19.8,23.9,14.8,196.0,212.0,185.0
2020-07-02-1315,18.9,23.9,14.8,197.0,212.0,185.0
2020-07-02-1320,20.8,23.9,14.8,195.0,212.0,185.0
2020-07-02-1325,19.2,23.9,14.8,199.0,212.0,185.0
2020-07-02-1330,19.8,23.9,14.8,198.0,212.0,185.0
2020-07-02-1335,20.8,23.9,14.8,202.0,212.0,185.0
2020-07-02-1340,20.8,23.9,14.8,202.0,212.0,185.0
2020-07-02-1345,18.9,23.9,14.8,202.0,212.0,185.0
2020-07-02-1350,19.8,23.9,14.8,202.0,212.0,185.0
2020-07-02-1355,20.0,23.9,14.8,203.0,212.0,185.0
2020-07-02-1400,21.4,23.9,14.8,200.0,212.0,185.0
2020-07-02-1405,17.9,23.9,14.8,204.0,212.0,185.0
2020-07-02-1410,19.4,23.9,14.8,206.0,212.0,185.0
2020-07-02-1415,17.7,23.9,14.8,200.0,212.0,185.0
2020-07-02-1420,16.9,23.9,14.8,199.0,212.0,185.0
2020-07-02-1425,17.5,23.9,14.8,201.0,212.0,185.0
2020-07-02-1430,18.3,23.9,14.8,206.0,212.0,185.0
2020-07-02-1435,16.1,23.9,14.8,200.0,212.0,185.0
2020-07-02-1440,16.1,23.9,14.8,203.0,212.0,185.0
2020-07-02-1445,16.3,23.9,14.8,203.0,212.0,185.0
2020-07-02-1450,17.7,23.9,14.8,206.0,212.0,185.0
2020-07-02-1455,17.5,23.9,14.8,205.0,212.0,185.0
2020-07-02-1500,18.5,23.9,14.8,209.0,212.0,185.0
2020-07-02-1505,18.3,23.9,14.8,209.0,212.0,185.0
2020-07-02-1510,19.2,23.9,14.8,206.0,212.0,185.0
2020-07-02-1515,20.4,23.9,14.8,205.0,212.0,185.0
2020-07-02-1520,17.9,23.9,14.8,209.0,212.0,185.0
2020-07-02-1525,16.1,23.9,14.8,212.0,214.0,185.0
2020-07-02-1530,18.3,23.9,14.8,213.0,214.0,185.0
2020-07-02-1535,17.9,21.8,14.8,208.0,214.0,185.0
2020-07-02-1540,17.3,21.8,14.8,214.0,214.0,185.0
2020-07-02-1545,17.9,21.8,14.8,211.0,214.0,185.0
2020-07-02-1550,17.9,21.8,14.8,213.0,215.0,185.0
2020-07-02-1555,20.2,21.8,14.8,213.0,215.0,185.0
2020-07-02-1600,18.1,21.8,14.8,210.0,215.0,185.0
2020-07-02-1605,19.2,21.8,14.8,214.0,215.0,185.0
2020-07-02-1610,19.4,21.8,14.8,213.0,215.0,185.0
2020-07-02-1615,18.1,21.8,14.8,213.0,215.0,185.0
2020-07-02-1620,20.0,21.8,14.8,211.0,215.0,185.0
2020-07-02-1625,16.9,21.8,14.8,214.0,215.0,185.0
2020-07-02-1630,19.0,21.8,14.8,213.0,216.0,185.0
2020-07-02-1635,19.0,21.8,14.8,214.0,216.0,185.0
2020-07-02-1640,20.8,21.8,14.8,212.0,216.0,185.0
2020-07-02-1645,20.2,21.8,14.8,213.0,216.0,185.0
2020-07-02-1650,20.8,21.8,14.8,210.0,216.0,185.0
2020-07-02-1655,21.2,21.8,14.8,211.0,216.0,185.0
2020-07-02-1700,19.2,21.8,14.8,214.0,216.0,185.0
2020-07-02-1705,19.2,21.8,14.8,214.0,216.0,185.0
2020-07-02-1710,18.1,21.8,14.8,217.0,217.0,185.0
2020-07-02-1715,21.8,21.8,14.8,213.0,217.0,185.0
2020-07-02-1720,19.0,21.8,14.8,214.0,218.0,185.0
2020-07-02-1725,18.3,21.8,14.8,213.0,218.0,185.0
2020-07-02-1730,16.5,21.8,14.8,213.0,218.0,185.0
2020-07-02-1735,17.1,21.8,15.4,214.0,218.0,185.0
2020-07-02-1740,19.2,21.8,15.6,213.0,218.0,185.0
2020-07-02-1745,19.0,21.8,15.6,210.0,218.0,185.0
2020-07-02-1750,20.2,21.8,15.6,214.0,218.0,185.0
2020-07-02-1755,17.7,21.8,15.6,211.0,218.0,185.0
2020-07-02-1800,18.3,21.8,15.6,209.0,218.0,185.0
2020-07-02-1805,19.8,21.8,15.6,215.0,218.0,185.0
2020-07-02-1810,18.1,21.8,15.6,211.0,218.0,185.0
2020-07-02-1815,18.7,21.8,15.6,207.0,218.0,185.0
2020-07-02-1820,18.1,21.8,15.6,209.0,218.0,185.0
2020-07-02-1825,17.3,21.8,15.6,208.0,218.0,185.0
2020-07-02-1830,17.9,21.8,15.6,208.0,218.0,185.0
2020-07-02-1835,17.5,21.8,15.6,210.0,218.0,185.0
2020-07-02-1840,19.2,21.8,15.6,214.0,218.0,185.0
2020-07-02-1845,18.3,21.8,15.6,212.0,218.0,185.0
2020-07-02-1850,16.3,21.8,15.6,217.0,218.0,185.0
2020-07-02-1855,17.1,21.8,15.6,217.0,218.0,186.0
2020-07-02-1900,17.9,21.8,15.6,216.0,218.0,187.0
2020-07-02-1905,17.3,21.8,15.6,215.0,218.0,188.0
2020-07-02-1910,17.7,21.8,15.6,216.0,218.0,194.0
2020-07-02-1915,17.3,21.8,15.6,217.0,218.0,194.0
2020-07-02-1920,16.3,21.8,15.6,216.0,218.0,194.0
2020-07-02-1925,17.1,21.8,15.6,215.0,218.0,196.0
2020-07-02-1930,16.7,21.8,15.6,221.0,221.0,196.0
2020-07-02-1935,16.1,21.8,15.6,221.0,222.0,197.0
2020-07-02-1940,15.7,21.8,15.2,220.0,222.0,197.0
2020-07-02-1945,15.9,21.8,15.2,217.0,222.0,197.0
2020-07-02-1950,15.6,21.8,15.2,218.0,222.0,197.0
2020-07-02-1955,17.9,21.8,15.2,218.0,222.0,197.0
2020-07-02-2000,16.1,21.8,15.2,217.0,222.0,197.0
2020-07-02-2005,15.9,21.8,15.2,217.0,222.0,197.0
2020-07-02-2010,15.6,21.8,15.2,216.0,222.0,197.0
2020-07-02-2015,15.2,21.8,15.2,214.0,222.0,197.0
2020-07-02-2020,15.7,21.8,15.0,214.0,222.0,198.0
2020-07-02-2025,15.7,21.8,15.0,213.0,222.0,198.0
2020-07-02-2030,15.2,21.8,15.0,213.0,222.0,198.0
2020-07-02-2035,16.7,21.8,14.6,213.0,222.0,198.0
2020-07-02-2040,16.9,21.8,14.6,213.0,222.0,203.0
2020-07-02-2045,16.9,21.8,14.6,216.0,222.0,203.0
2020-07-02-2050,16.7,21.8,14.6,214.0,222.0,204.0
2020-07-02-2055,15.4,21.8,14.6,215.0,222.0,204.0
2020-07-02-2100,16.9,21.8,14.6,215.0,222.0,204.0
2020-07-02-2105,16.5,21.8,14.6,217.0,222.0,204.0
2020-07-02-2110,15.9,21.8,14.6,214.0,222.0,204.0
2020-07-02-2115,16.7,21.8,14.6,213.0,222.0,204.0
2020-07-02-2120,17.7,21.8,14.6,214.0,222.0,204.0
2020-07-02-2125,18.5,21.8,14.6,213.0,222.0,204.0
2020-07-02-2130,17.7,21.8,14.6,217.0,222.0,204.0
2020-07-02-2135,17.3,21.8,14.6,217.0,222.0,204.0
2020-07-02-2140,17.7,21.8,14.6,215.0,222.0,204.0
2020-07-02-2145,17.5,21.8,14.6,215.0,222.0,204.0
2020-07-02-2150,17.1,21.8,14.6,217.0,222.0,204.0
2020-07-02-2155,15.4,21.8,14.6,215.0,222.0,204.0
2020-07-02-2200,15.4,21.8,14.6,216.0,222.0,204.0
2020-07-02-2205,16.1,21.8,14.6,216.0,222.0,204.0
2020-07-02-2210,15.9,21.8,14.6,215.0,222.0,204.0
2020-07-02-2215,15.6,21.8,14.6,219.0,222.0,204.0
2020-07-02-2220,15.6,21.8,14.6,221.0,222.0,204.0
2020-07-02-2225,15.6,21.8,14.2,223.0,223.0,204.0
2020-07-02-2230,14.6,21.8,14.2,223.0,225.0,204.0
2020-07-02-2235,15.6,21.8,14.2,225.0,225.0,204.0
2020-07-02-2240,15.0,21.8,14.2,228.0,228.0,204.0
2020-07-02-2245,15.0,21.8,14.0,222.0,228.0,204.0
2020-07-02-2250,15.2,21.8,14.0,220.0,228.0,204.0
2020-07-02-2255,14.2,21.8,14.0,216.0,228.0,204.0
2020-07-02-2300,14.2,21.8,14.0,218.0,228.0,204.0
2020-07-02-2305,14.8,21.8,14.0,210.0,228.0,204.0
2020-07-02-2310,13.6,21.8,13.6,209.0,228.0,204.0
2020-07-02-2315,14.8,21.8,13.4,209.0,228.0,204.0
2020-07-02-2320,14.8,20.4,13.4,209.0,228.0,204.0
2020-07-02-2325,15.6,20.4,13.4,206.0,228.0,204.0
2020-07-02-2330,16.7,20.4,13.4,204.0,228.0,204.0
2020-07-02-2335,16.1,20.4,13.4,207.0,228.0,203.0
2020-07-02-2340,15.4,20.2,13.4,209.0,228.0,203.0
2020-07-02-2345,14.6,20.2,13.4,210.0,228.0,203.0
2020-07-02-2350,15.4,20.2,13.4,208.0,228.0,203.0
2020-07-02-2355,15.0,20.0,13.4,208.0,228.0,203.0
2020-07-03-0000,15.9,20.0,13.4,203.0,228.0,203.0
2020-07-03-0005,17.1,19.8,13.4,203.0,228.0,202.0
2020-07-03-0010,15.7,19.2,13.4,203.0,228.0,202.0
2020-07-03-0015,15.7,19.2,13.4,203.0,228.0,201.0
2020-07-03-0020,15.4,19.2,13.4,204.0,228.0,201.0
2020-07-03-0025,15.0,19.2,13.4,203.0,228.0,201.0
2020-07-03-0030,15.0,19.2,13.4,205.0,228.0,200.0
2020-07-03-0035,16.1,19.2,13.4,203.0,228.0,200.0
2020-07-03-0040,17.5,19.2,13.4,200.0,228.0,200.0
2020-07-03-0045,15.9,18.9,13.4,200.0,228.0,199.0
2020-07-03-0050,16.5,18.9,13.4,204.0,228.0,199.0
2020-07-03-0055,16.3,18.9,13.4,206.0,228.0,199.0
2020-07-03-0100,15.6,18.9,13.4,209.0,228.0,199.0
2020-07-03-0105,15.7,18.9,13.4,212.0,228.0,199.0
2020-07-03-0110,15.6,18.9,13.4,216.0,228.0,199.0
2020-07-03-0115,16.3,18.9,13.4,210.0,228.0,199.0
2020-07-03-0120,16.1,18.9,13.4,209.0,228.0,199.0
2020-07-03-0125,15.9,18.9,13.4,211.0,228.0,199.0
2020-07-03-0130,17.3,18.9,13.4,212.0,228.0,199.0
2020-07-03-0135,16.7,18.9,13.4,211.0,228.0,199.0
2020-07-03-0140,16.7,18.9,13.4,207.0,228.0,199.0
2020-07-03-0145,16.5,18.9,13.4,210.0,228.0,199.0
2020-07-03-0150,16.9,18.9,13.4,210.0,228.0,199.0
2020-07-03-0155,17.7,18.9,13.4,211.0,228.0,199.0
2020-07-03-0200,17.3,18.9,13.4,213.0,228.0,199.0
2020-07-03-0205,17.1,18.9,13.4,212.0,228.0,199.0
2020-07-03-0210,16.7,18.9,13.4,213.0,228.0,199.0
2020-07-03-0215,16.7,18.9,13.4,215.0,228.0,199.0
2020-07-03-0220,16.5,18.9,13.4,213.0,228.0,199.0
2020-07-03-0225,17.5,18.9,13.4,213.0,228.0,199.0
2020-07-03-0230,18.3,18.9,13.4,210.0,228.0,199.0
2020-07-03-0235,18.1,19.0,13.4,212.0,228.0,199.0
2020-07-03-0240,19.0,19.0,13.4,212.0,228.0,199.0
2020-07-03-0245,17.3,19.0,13.4,212.0,228.0,199.0
2020-07-03-0250,17.7,19.0,13.4,210.0,228.0,199.0
2020-07-03-0255,16.9,19.0,13.4,209.0,228.0,199.0
2020-07-03-0300,17.7,19.0,13.4,209.0,228.0,199.0
2020-07-03-0305,16.3,19.0,13.4,214.0,228.0,199.0
2020-07-03-0310,16.3,19.0,13.4,212.0,228.0,199.0
2020-07-03-0315,16.9,19.0,13.4,212.0,228.0,199.0
2020-07-03-0320,16.3,19.0,13.4,215.0,228.0,199.0
2020-07-03-0325,17.7,19.0,13.4,212.0,228.0,199.0
2020-07-03-0330,16.7,19.0,13.4,209.0,228.0,199.0
2020-07-03-0335,16.5,19.0,13.4,214.0,228.0,199.0
2020-07-03-0340,16.5,19.0,13.4,213.0,228.0,199.0
2020-07-03-0345,16.9,19.0,13.4,212.0,228.0,199.0
2020-07-03-0350,17.3,19.0,13.4,213.0,228.0,199.0
2020-07-03-0355,18.9,20.0,13.4,210.0,228.0,199.0
2020-07-03-0400,19.4,20.0,13.4,208.0,228.0,199.0
2020-07-03-0405,18.1,20.0,13.4,208.0,228.0,199.0
2020-07-03-0410,16.3,20.0,13.4,211.0,228.0,199.0
2020-07-03-0415,18.5,20.0,13.4,212.0,228.0,199.0
2020-07-03-0420,18.3,20.0,13.4,211.0,228.0,199.0
2020-07-03-0425,18.1,20.0,13.4,211.0,228.0,199.0
2020-07-03-0430,19.2,20.0,13.4,211.0,228.0,199.0
2020-07-03-0435,18.3,20.0,13.4,215.0,228.0,199.0
2020-07-03-0440,17.7,20.0,13.4,213.0,228.0,199.0
2020-07-03-0445,17.3,20.0,13.4,215.0,222.0,199.0
2020-07-03-0450,18.3,20.0,13.4,214.0,220.0,199.0
2020-07-03-0455,18.5,20.0,13.4,213.0,218.0,199.0
2020-07-03-0500,17.3,20.0,13.4,214.0,218.0,199.0
2020-07-03-0505,18.1,20.0,13.4,215.0,216.0,199.0
2020-07-03-0510,17.9,20.0,13.4,217.0,217.0,199.0
2020-07-03-0515,17.3,20.0,14.0,215.0,218.0,199.0
2020-07-03-0520,15.6,20.0,14.2,216.0,218.0,199.0
2020-07-03-0525,17.9,20.0,14.6,215.0,218.0,199.0
2020-07-03-0530,16.5,20.0,14.6,217.0,218.0,199.0
2020-07-03-0535,17.1,20.0,14.6,215.0,218.0,199.0
2020-07-03-0540,18.1,20.0,14.6,216.0,218.0,199.0
2020-07-03-0545,17.3,20.0,14.6,216.0,218.0,199.0
2020-07-03-0550,17.5,20.0,14.6,219.0,219.0,199.0
2020-07-03-0555,18.1,20.0,14.6,216.0,219.0,199.0
2020-07-03-0600,17.3,20.0,14.6,219.0,219.0,199.0
2020-07-03-0605,16.1,20.0,14.6,217.0,219.0,199.0
2020-07-03-0610,16.3,20.0,14.6,216.0,219.0,199.0
2020-07-03-0615,16.3,20.0,14.6,213.0,219.0,199.0
2020-07-03-0620,17.7,20.0,14.6,214.0,219.0,199.0
2020-07-03-0625,17.1,20.0,14.6,215.0,219.0,199.0
2020-07-03-0630,18.1,20.0,14.6,217.0,219.0,199.0
2020-07-03-0635,17.9,20.0,15.0,219.0,219.0,199.0
2020-07-03-0640,19.2,20.0,15.0,217.0,219.0,199.0
2020-07-03-0645,18.1,20.0,15.0,219.0,220.0,200.0
2020-07-03-0650,18.5,20.0,15.0,219.0,221.0,201.0
2020-07-03-0655,18.1,20.0,15.0,223.0,223.0,206.0
2020-07-03-0700,15.2,20.0,15.2,239.0,239.0,206.0
2020-07-03-0705,19.4,21.4,15.2,251.0,262.0,206.0
2020-07-03-0710,16.5,21.4,15.2,257.0,262.0,206.0
2020-07-03-0715,16.1,21.4,14.8,249.0,262.0,206.0
2020-07-03-0720,13.8,21.4,13.8,250.0,262.0,206.0
2020-07-03-0725,14.6,21.4,13.8,256.0,262.0,206.0
2020-07-03-0730,12.2,21.4,12.2,251.0,262.0,206.0
2020-07-03-0735,13.0,21.4,12.2,255.0,262.0,206.0
2020-07-03-0740,18.1,21.4,12.2,237.0,262.0,206.0
2020-07-03-0745,20.8,21.4,12.2,251.0,262.0,208.0
2020-07-03-0750,21.4,22.0,12.2,254.0,262.0,208.0
2020-07-03-0755,13.2,22.0,12.2,242.0,262.0,208.0
2020-07-03-0800,15.0,22.0,12.2,229.0,262.0,208.0
2020-07-03-0805,17.5,22.0,12.2,237.0,262.0,208.0
2020-07-03-0810,13.6,22.0,12.2,244.0,262.0,208.0
2020-07-03-0815,11.9,22.0,11.9,225.0,262.0,208.0
2020-07-03-0820,13.6,22.0,11.9,224.0,262.0,208.0
2020-07-03-0825,13.8,22.0,11.9,216.0,262.0,208.0
2020-07-03-0830,13.0,22.0,11.9,220.0,262.0,208.0
2020-07-03-0835,10.9,22.0,10.9,221.0,262.0,208.0
2020-07-03-0840,10.9,22.0,10.9,208.0,262.0,208.0
2020-07-03-0845,13.6,22.0,10.9,190.0,262.0,190.0
2020-07-03-0850,17.7,22.0,10.9,200.0,262.0,190.0
2020-07-03-0855,13.8,22.0,10.9,214.0,262.0,190.0
2020-07-03-0900,13.8,22.0,10.9,213.0,262.0,190.0
2020-07-03-0905,15.9,22.0,10.9,226.0,262.0,190.0
2020-07-03-0910,15.4,22.0,10.9,221.0,262.0,190.0
2020-07-03-0915,15.6,22.0,10.9,220.0,262.0,190.0
2020-07-03-0920,22.7,22.7,10.9,221.0,262.0,190.0
2020-07-03-0925,19.4,22.7,10.9,223.0,262.0,190.0
2020-07-03-0930,20.2,22.7,10.9,223.0,262.0,190.0
2020-07-03-0935,16.7,22.7,10.9,223.0,262.0,190.0
2020-07-03-0940,18.1,22.7,10.9,225.0,262.0,190.0
2020-07-03-0945,17.9,22.7,10.9,227.0,262.0,190.0
2020-07-03-0950,19.0,22.7,10.9,219.0,262.0,190.0
2020-07-03-0955,17.5,22.7,10.9,224.0,262.0,190.0
2020-07-03-1000,17.9,22.7,10.9,233.0,262.0,190.0
2020-07-03-1005,16.3,22.7,10.9,227.0,262.0,190.0
2020-07-03-1010,15.7,22.7,10.9,232.0,262.0,190.0
2020-07-03-1015,18.9,22.7,10.9,231.0,262.0,190.0
2020-07-03-1020,18.1,22.7,10.9,229.0,262.0,190.0
2020-07-03-1025,17.3,22.7,10.9,234.0,262.0,190.0
2020-07-03-1030,18.3,22.7,10.9,233.0,262.0,190.0
2020-07-03-1035,17.1,22.7,10.9,229.0,262.0,190.0
2020-07-03-1040,19.0,22.7,10.9,226.0,262.0,190.0
2020-07-03-1045,17.7,22.7,10.9,228.0,262.0,190.0
2020-07-03-1050,19.0,22.7,10.9,234.0,262.0,190.0
2020-07-03-1055,18.1,22.7,10.9,240.0,262.0,190.0
2020-07-03-1100,16.9,22.7,10.9,255.0,262.0,190.0
2020-07-03-1105,17.9,22.7,10.9,254.0,262.0,190.0
2020-07-03-1135,17.5,22.7,10.9,247.0,267.0,190.0
2020-07-03-1140,18.5,22.7,10.9,257.0,267.0,190.0
2020-07-03-1145,16.7,22.7,10.9,266.0,267.0,190.0
2020-07-03-1150,13.2,22.7,10.9,260.0,267.0,190.0
2020-07-03-1155,14.8,22.7,10.9,263.0,267.0,190.0
2020-07-03-1200,15.2,22.7,10.9,258.0,267.0,190.0
2020-07-03-1205,10.3,22.7,10.3,254.0,267.0,190.0
2020-07-03-1210,10.1,22.7,9.5,245.0,267.0,190.0
2020-07-03-1215,13.4,22.7,9.5,244.0,267.0,190.0
2020-07-03-1220,24.5,24.5,9.5,287.0,287.0,190.0
2020-07-03-1225,20.4,24.5,9.5,301.0,308.0,190.0
2020-07-03-1230,20.6,24.5,9.5,307.0,308.0,190.0
2020-07-03-1235,20.8,24.5,9.5,296.0,308.0,190.0
2020-07-03-1240,17.9,24.5,9.5,311.0,311.0,190.0
2020-07-03-1245,15.2,24.5,9.5,313.0,316.0,190.0
2020-07-03-1250,13.6,24.5,9.5,320.0,321.0,190.0
2020-07-03-1255,13.6,24.5,9.5,315.0,324.0,190.0
2020-07-03-1300,11.9,24.5,9.5,287.0,324.0,190.0
2020-07-03-1305,9.1,24.5,9.1,291.0,324.0,190.0
2020-07-03-1310,8.9,24.5,8.9,300.0,324.0,190.0
2020-07-03-1320,9.9,24.5,8.9,287.0,324.0,190.0
2020-07-03-1325,9.1,24.5,8.9,294.0,324.0,190.0
2020-07-03-1330,8.0,24.5,7.8,292.0,324.0,190.0
2020-07-03-1335,11.5,24.5,7.8,281.0,324.0,190.0
2020-07-03-1340,9.7,24.5,7.8,275.0,324.0,190.0
2020-07-03-1345,11.9,24.5,7.8,272.0,324.0,190.0
2020-07-03-1350,9.7,24.5,7.8,290.0,324.0,190.0
2020-07-03-1355,8.6,24.5,7.8,313.0,324.0,190.0
2020-07-03-1400,9.1,24.5,7.8,325.0,325.0,190.0
2020-07-03-1405,8.7,24.5,7.8,321.0,327.0,190.0
2020-07-03-1410,9.3,24.5,7.8,320.0,327.0,190.0
2020-07-03-1415,8.7,24.5,7.8,340.0,340.0,190.0
2020-07-03-1420,8.0,24.5,7.6,348.0,348.0,190.0
2020-07-03-1425,6.2,24.5,6.2,356.0,360.0,190.0
2020-07-03-1430,3.7,24.5,3.7,51.0,360.0,5.0
2020-07-03-1435,2.9,24.5,2.9,89.0,360.0,5.0
2020-07-03-1440,3.1,24.5,2.9,130.0,360.0,5.0
2020-07-03-1445,3.9,24.5,2.9,105.0,360.0,5.0
2020-07-03-1450,2.5,24.5,2.5,76.0,360.0,5.0
2020-07-03-1455,3.5,24.5,2.3,137.0,360.0,5.0
2020-07-03-1500,4.9,24.5,2.3,151.0,360.0,5.0
2020-07-03-1505,5.6,24.5,2.3,154.0,360.0,5.0
2020-07-03-1510,6.8,24.5,2.3,150.0,360.0,5.0
2020-07-03-1515,7.4,24.5,2.3,149.0,360.0,5.0
2020-07-03-1520,6.0,24.5,2.3,158.0,360.0,5.0
2020-07-03-1525,4.9,24.5,2.3,145.0,360.0,5.0
2020-07-03-1530,5.2,24.5,2.3,136.0,360.0,5.0
2020-07-03-1535,5.4,24.5,2.3,155.0,360.0,5.0
2020-07-03-1540,5.4,24.5,2.3,140.0,360.0,5.0
2020-07-03-1545,6.0,24.5,2.3,150.0,360.0,5.0
2020-07-03-1550,8.4,24.5,2.3,176.0,360.0,5.0
2020-07-03-1555,9.9,24.5,2.3,176.0,360.0,5.0
2020-07-03-1600,10.7,24.5,2.3,167.0,360.0,5.0
2020-07-03-1605,9.9,24.5,2.3,162.0,360.0,5.0
2020-07-03-1610,10.9,24.5,2.3,163.0,360.0,5.0
2020-07-03-1615,11.5,24.5,2.3,159.0,360.0,5.0
2020-07-03-1620,10.9,24.5,2.3,162.0,360.0,5.0
2020-07-03-1625,12.4,24.5,2.3,162.0,360.0,5.0
2020-07-03-1630,13.2,24.5,2.3,161.0,360.0,5.0
2020-07-03-1635,11.7,24.5,2.3,160.0,360.0,5.0
2020-07-03-1640,12.2,24.5,2.3,163.0,360.0,5.0
2020-07-03-1645,11.5,24.5,2.3,153.0,360.0,5.0
2020-07-03-1650,11.9,24.5,2.3,157.0,360.0,5.0
2020-07-03-1655,12.2,24.5,2.3,163.0,360.0,5.0
2020-07-03-1700,12.2,24.5,2.3,172.0,360.0,5.0
2020-07-03-1705,12.6,24.5,2.3,163.0,360.0,5.0
2020-07-03-1710,12.1,24.5,2.3,168.0,360.0,5.0
2020-07-03-1715,11.5,24.5,2.3,158.0,360.0,5.0
2020-07-03-1720,11.7,24.5,2.3,164.0,360.0,5.0
2020-07-03-1725,12.1,24.5,2.3,159.0,360.0,5.0
2020-07-03-1730,11.9,24.5,2.3,156.0,360.0,5.0
2020-07-03-1735,11.3,24.5,2.3,148.0,360.0,5.0
2020-07-03-1740,11.9,24.5,2.3,156.0,360.0,5.0
2020-07-03-1745,12.4,24.5,2.3,149.0,360.0,5.0
2020-07-03-1750,13.0,24.5,2.3,150.0,360.0,5.0
2020-07-03-1755,14.6,24.5,2.3,149.0,360.0,5.0
2020-07-03-1800,13.8,24.5,2.3,150.0,360.0,5.0
2020-07-03-1805,12.2,24.5,2.3,152.0,360.0,5.0
2020-07-03-1810,13.4,24.5,2.3,152.0,360.0,5.0
2020-07-03-1815,15.0,24.5,2.3,158.0,360.0,5.0
2020-07-03-1820,15.4,24.5,2.3,163.0,360.0,5.0
